opis_id,name,address,city,state,rack_id,retail_price,price_sample_count,price_min,price_max,latitude,longitude,geocode_precision
68959,SPEEDWAY #5215,"I-70, EXIT 66 & SR-54",South Vienna,OH,315,3.15900,1,3.15900,3.15900,39.927000,-83.612420,city
68960,MAVERIK COUNTRY STORE #484,"I-15/84, EXIT 343 & SR-126",Ogden,UT,835,3.39233,1,3.39233,3.39233,41.223000,-111.973830,city
68964,JIFFY TRIP #201,US-64/SR-58,Cherokee,OK,337,3.26900,1,3.26900,3.26900,36.754470,-98.356740,city
68969,MAVERIK COUNTRY STORE #474,"I-80, EXIT 115, CR-154",Salt Lake City,UT,835,3.38900,1,3.38900,3.38900,40.760780,-111.891050,city
68971,FLYING J #580,"I-20, EXIT 121",Odessa,TX,710,3.56567,1,3.56567,3.56567,31.845680,-102.367640,city
68972,SUNOCO CLARA BARTON PLAZA #7005,NJTP MM 5 SB,Penns Grove,NJ,115,3.89900,1,3.89900,3.89900,39.729560,-75.467970,city
68974,STRIPES #40801,US-181 & SR-123 & CR-347,Karnes City,TX,625,3.17400,1,3.17400,3.17400,28.884980,-97.900840,city
68976,MAVERIK COUNTRY STORE #453,"I-80, EXIT 223 & SR-305",Battle Mountain,NV,835,3.38900,1,3.38900,3.38900,40.642130,-116.934270,city
68977,MAVERIK COUNTRY STORE #444,US-491 & US-666,Monticello,UT,835,3.48900,1,3.48900,3.48900,37.871380,-109.342890,city
68978,MAVERIK COUNTRY STORE #287,"I-84, EXIT 36 & US-30",Nampa,ID,785,3.38567,1,3.38567,3.38567,43.540720,-116.563460,city
68979,MAVERIK COUNTRY STORE #478,"I-40, EXIT 286 & SR-77",Holbrook,AZ,930,3.22400,1,3.22400,3.22400,34.902250,-110.158180,city
68981,PETRO-CARD 24 #910450,US-63 & US-36,Macon,MO,494,3.23900,1,3.23900,3.23900,39.742260,-92.472690,city
68982,SHELL,US-23,Grand Blanc,MI,342,3.79900,1,3.79900,3.79900,42.927530,-83.629950,city
68985,LOVES TRAVEL STOP #500,"I-35, EXIT 106",Eagleville,MO,320,3.78900,1,3.78900,3.78900,40.469170,-93.987170,city
68987,STRIPES #40535,I-35,Cotulla,TX,625,3.33900,1,3.33900,3.33900,28.436930,-99.235030,city
68988,7-ELEVEN #40547,US-281 & SR-29,Burnet,TX,740,2.95733,1,2.95733,2.95733,30.758240,-98.228360,city
68989,QUARLES #4907,SR-166,Norfolk,VA,130,3.80900,1,3.80900,3.80900,36.846810,-76.285220,city
68990,LOVES TRAVEL STOP #490,"I-24, EXIT 158",Jasper,TN,285,3.25233,1,3.25233,3.25233,35.074240,-85.626080,city
68991,LOVES TRAVEL STOPS #514,"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA,970,3.98700,5,3.91900,4.04900,47.127550,-118.379990,city
68992,SHORT STOP #24,US-24,Saint Marys,KS,553,2.96733,1,2.96733,2.96733,39.194160,-96.071100,city
68993,SHORT STOP #22,SR-15,Clay Center,KS,316,2.97233,1,2.97233,2.97233,37.519460,-96.771140,city
68994,SHORT STOP #25,US-36 & SR-15,Washington,KS,316,2.90233,1,2.90233,2.90233,39.818060,-97.050860,city
68995,ALLTOWN MARKETS #839,"I-95, EXIT 10",Darien,CT,100,3.83233,1,3.83233,3.83233,41.078710,-73.469290,city
68996,BLU / DRIVEN FUELS,"I-15, EXIT 113",Idaho Falls,ID,825,3.47900,1,3.47900,3.47900,43.466580,-112.034140,city
69002,KWIK TRIP #863,US-10,Stevens Point,WI,395,3.58400,1,3.58400,3.58400,44.523580,-89.574560,city
69004,Maplefields,HWY 9 N & ROUTE 22,Ticonderoga,NY,39,3.74900,1,3.74900,3.74900,43.848670,-73.423450,city
69005,SPEEDWAY #1017,"I-70, EXIT 186 & SR-285",Lore City,OH,315,3.23233,1,3.23233,3.23233,39.984790,-81.458450,city
69006,PILOT #449,"I-70, EXIT 208",Belmont,OH,165,3.53900,1,3.53900,3.53900,39.729500,-84.139660,city
69007,SPEEDWAY #7136,US-41 & US-70,Nashville,TN,460,3.24233,1,3.24233,3.24233,36.165890,-86.784440,city
69008,SPEEDWAY #7137,SR-42 & SR-111,Cookeville,TN,460,3.07733,1,3.07733,3.07733,36.162840,-85.501640,city
69009,PILOT #1140,US-287,Rhome,TX,630,3.17567,1,3.17567,3.17567,33.053460,-97.471970,city
69010,PILOT TRAVEL CENTER #1023,US-69 & US-59/SR-287,Lufkin,TX,610,3.65900,1,3.65900,3.65900,31.338240,-94.729100,city
69013,SPEEDWAY #7124,US-231/SR-10,Lebanon,TN,460,3.02400,1,3.02400,3.02400,36.208110,-86.291100,city
69014,SPEEDWAY #4100,"I-94, EXIT 308 & US-41",Milwaukee,WI,448,3.59900,1,3.59900,3.59900,43.038900,-87.906470,city
69015,Joe's Kwik Mart,"I-75, EXIT 7 & US-11 & US-64",Chattanooga,TN,285,3.14900,1,3.14900,3.14900,35.045630,-85.309680,city
69016,SPEEDWAY #7606,"I-75, EXIT 25",Corbin,KY,405,3.51900,1,3.51900,3.51900,36.948700,-84.096880,city
69017,SHELL,US-71 & SR-511,Bossier City,LA,745,2.99900,1,2.99900,2.99900,32.515990,-93.732120,city
69021,SWEET CRUDE TRAVEL CENTER,HWY 85 & SR 200,Grassy Butte,ND,273,3.64067,1,3.64067,3.64067,47.392510,-103.247970,city
69027,SPINX #134 (DISCOUNT AVAILABLE),SR-55 & 418,Simpsonville,SC,30,3.06567,1,3.06567,3.06567,34.737060,-82.254280,city
69028,LOVES TRAVEL STOP #427,"I-75, EXIT 51",Dayton,OH,317,3.31900,1,3.31900,3.31900,39.758950,-84.191610,city
69029,LOVES TRAVEL STOP #461,"I-70, EXIT 246A",Saint Louis,MO,540,3.11400,1,3.11400,3.11400,38.627270,-90.197890,city
69030,LOVES TRAVEL STOP #424,"I-20, EXIT 51",Lexington,SC,135,3.40733,1,3.40733,3.40733,33.981540,-81.236210,city
69031,LOVES TRAVEL STOPS #492,"I-20, EXIT 42 & US-285",Pecos,TX,710,3.45200,2,3.44900,3.45500,31.422910,-103.493230,city
69036,REFUEL #1038,US-15 & SR-151,Hartsville,SC,46,3.36567,1,3.36567,3.36567,34.374040,-80.073400,city
69037,CIRCLE K #2723192,US-64 & US-421,Siler City,NC,177,2.94900,1,2.94900,2.94900,35.723470,-79.462240,city
69038,REFUEL #1028,US-421/US-52 & US-15,Society Hill,SC,63,3.39900,1,3.39900,3.39900,34.512660,-79.850900,city
69041,SPEEDWAY #7960,US-258/US-13,Farmville,NC,205,2.89900,1,2.89900,2.89900,35.595440,-77.585250,city
69042,Joes Kwik Mart #7012,US-17/701,Georgetown,SC,205,2.99900,1,2.99900,2.99900,33.376830,-79.294500,city
69043,KWIK TRIP #204,"US-51, EXIT 188",Wausau,WI,395,3.33233,1,3.33233,3.33233,44.959140,-89.630120,city
69045,TA BRUNSWICK #6258,"I-95, EXIT 29",Brunswick,GA,75,3.46067,1,3.46067,3.46067,31.150130,-81.491470,city
69046,SPEEDWAY #6303,"I-96, EXIT 4 & US-31",Muskegon,MI,456,3.32700,5,3.27900,3.37900,43.234180,-86.248390,city
69047,SPEEDWAY #7461,I-294 & SR-50/SR-31,Alsip,IL,293,3.21900,1,3.21900,3.21900,41.668920,-87.738660,city
69048,QUICK FUEL #2104,"I-74, EXIT 11",Indianapolis,IN,375,3.66233,1,3.66233,3.66233,39.768380,-86.158040,city
69049,CIRCLE K #2741787,"I-440, EXIT 7 & US-165",North Little Rock,AR,695,3.36900,1,3.36900,3.36900,34.769540,-92.267090,city
69051,PILOT TRAVEL CENTER #1225,"I-64, EXIT 23 & SR-4",Mascoutah,IL,540,3.83900,3,3.79900,3.85900,38.490330,-89.793150,city
69052,PILOT DEALER #1193,US-93,Wikieup,AZ,930,3.86900,2,3.83900,3.89900,34.703350,-113.611320,city
69053,PILOT DEALER #1192,US-60,Wittmann,AZ,930,4.89900,2,4.89900,4.89900,33.776420,-112.528500,city
69055,PILOT TRAVEL CENTER #1058,US-301 & SR-200,Waldo,FL,140,3.79900,2,3.79900,3.79900,29.789690,-82.167320,city
69057,MACH ONE FOOD SHOP #18,US-45/SR-15,Fairfield,IL,340,3.74400,2,3.72900,3.75900,42.219190,-88.061470,city
69058,FOOD N FUEL,SR-53,Joliet,IL,365,3.54900,2,3.49900,3.59900,41.525190,-88.083400,city
69059,LOVES TRAVEL STOP #530,"I-20, EXIT 147",Moody,AL,615,3.17567,1,3.17567,3.17567,33.590940,-86.490820,city
69061,SPINX #125 (DISCOUNT AVAILABLE),US-25 & SR-331,Piedmont,SC,30,3.06567,1,3.06567,3.06567,34.702340,-82.464570,city
69064,DUCK THRU #7,US-258,Rich Square,NC,130,3.69900,1,3.69900,3.69900,36.274040,-77.284410,city
69067,AP FUEL STOP,"I-75, EXIT 120",Lima,OH,411,3.08067,1,3.08067,3.08067,40.742550,-84.105230,city
69069,SPINX #179 (DISCOUNT AVAILABLE),SR-291,Greenville,SC,210,3.79900,1,3.79900,3.79900,34.852620,-82.394010,city
69073,LOVES TRAVEL CENTER #518,"I-15, EXIT 260 & SR-77",Springville,UT,835,3.74900,2,3.68900,3.80900,40.165230,-111.610750,city
69076,A PLUS MINI MARKET,"I-95, MM 82",Aberdeen,MD,22,3.83233,1,3.83233,3.83233,39.509560,-76.164120,city
69077,FLYING J #554,"I-37, EXIT 56",George West,TX,740,3.19900,1,3.19900,3.19900,28.332500,-98.117510,city
69078,PILOT #559,"I-20, EXIT 178",Big Spring,TX,612,3.65900,1,3.65900,3.65900,32.250400,-101.478740,city
69079,Circle K #2746432,SR-2,Stanley,ND,452,3.54900,1,3.54900,3.54900,48.317240,-102.390450,city
69084,TIGER MART #79,SR-287 & FM-664,Waxahachie,TX,630,2.84900,1,2.84900,2.84900,32.386530,-96.848330,city
69085,FATDOGS OGALLALA,"US-80, EXIT 126 & US-26/SR-61",Ogallala,NE,475,3.01400,1,3.01400,3.01400,41.128050,-101.719620,city
69088,SPEEDWAY #3478,US-9 & SR-184,Perth Amboy,NJ,115,3.41900,1,3.41900,3.41900,40.506770,-74.265420,city
69091,SPEEDWAY #6670,US-36/SR-67,Indianapolis,IN,375,3.22900,1,3.22900,3.22900,39.768380,-86.158040,city
69095,JACKSONS FOOD STORE #23,"SR-395, EXIT 78",Reno,NV,966,3.99900,1,3.99900,3.99900,39.529630,-119.813800,city
69096,SPEEDWAY #2907,US-62 & SR-18,Hermitage,PA,165,3.93733,1,3.93733,3.93733,41.233390,-80.448680,city
69097,CIRCLE K #2741192,"I-30, EXIT 42B & SR-180",Dallas,TX,630,2.89900,1,2.89900,2.89900,32.783060,-96.806670,city
69098,CIRCLE K #2741318,SR-285 & CR-160,Dripping Springs,TX,595,3.04900,1,3.04900,3.04900,30.190210,-98.086680,city
69099,LOVES TRAVEL STOP #523,"I-10, EXIT 92",Rayne,LA,600,3.14900,1,3.14900,3.14900,30.234930,-92.268460,city
69100,DADS NORTH YELLOWSTONE,US-26,Idaho Falls,ID,825,3.59900,1,3.59900,3.59900,43.466580,-112.034140,city
69101,BROMPTON VALERO,"I-20, EXIT 147 WEST",Moody,AL,615,3.12233,1,3.12233,3.12233,33.590940,-86.490820,city
69102,CIRCLE K #4701445,"I-57, EXIT 250 & US-36",Rantoul,IL,280,3.69900,2,3.59900,3.79900,40.308370,-88.155880,city
69103,LOVES TRAVEL STOP #539,US-385 & FM-1910,Andrews,TX,710,3.68900,1,3.68900,3.68900,32.318720,-102.545720,city
69104,QUIKTRIP #970,SR-12 & SR-180,Dallas,TX,630,2.97567,1,2.97567,2.97567,32.783060,-96.806670,city
69106,SPINX #201,"I-185, EXIT 1A, I-385, EXIT 30",Simpsonville,SC,30,2.96567,1,2.96567,2.96567,34.737060,-82.254280,city
69109,SHEETZ #497,"I-99, EXIT 15 & US-220 (BUSINESS)",Claysburg,PA,14,3.64400,1,3.64400,3.64400,40.296740,-78.449740,city
69110,SHEETZ #498,US-22/US-119,Blairsville,PA,165,3.52733,1,3.52733,3.52733,40.431180,-79.260870,city
69112,LOVES TRAVEL STOP #529,"I-39, EXIT 54",Oglesby,IL,290,3.48900,3,3.38900,3.58900,41.295310,-89.059530,city
69115,BP,"I-90, EXIT 387/CR-151",Hartford,SD,530,2.97733,1,2.97733,2.97733,43.623030,-96.942550,city
69117,SPEEDWAY #6395,US-24 & SR-64,Waterville,OH,550,3.69900,1,3.69900,3.69900,41.500890,-83.718270,city
69119,CIRCLE K #2741217,"I-24, EXIT 242 & US-550/SR-24",Bernalillo,NM,580,3.52567,1,3.52567,3.52567,35.300040,-106.551140,city
69122,DOUBLE QUICK #61,US-82,Leland,MS,655,3.29900,1,3.29900,3.29900,33.405390,-90.897600,city
69123,LATTA TRAVEL STOP,SR-1,Ada,OK,569,3.10733,1,3.10733,3.10733,34.774530,-96.678340,city
69124,LOVES TRAVEL STOP #467,"I-95, EXIT 131 & SR-68",Fort Pierce,FL,95,3.50567,1,3.50567,3.50567,27.446710,-80.325610,city
69125,TA BROOKLYN,"I-80, EXIT 197",Brooklyn,IA,380,3.81900,1,3.81900,3.81900,41.733610,-92.445460,city
69127,TALL TIMBERS TRUCK STOP,"I-55, EXIT 46 & SR-16",Amite,LA,600,2.99900,1,2.99900,2.99900,30.726570,-90.508980,city
69128,BEACON & BRIDGE #34,"US-127, EXIT 194 & SR-55",Houghton Lake,MI,260,3.39900,1,3.39900,3.39900,44.314740,-84.764750,city
69132,PILOT #1001,US-67 & SR-137,Big Lake,TX,710,4.05900,1,4.05900,4.05900,31.191540,-101.460390,city
69133,PILOT TRAVEL CENTERS #557,US-180 & US-62,Hobbs,NM,593,3.72900,1,3.72900,3.72900,32.702610,-103.136040,city
69134,LOVES TRAVEL STOP #486,"I-40 & US-270, EXIT 166",Choctaw,OK,483,3.33733,1,3.33733,3.33733,35.497560,-97.268920,city
69135,SPEEDWAY #8013,"I-70, EXIT 21",Brookville,OH,317,3.34067,1,3.34067,3.34067,39.836720,-84.411340,city
69137,CIRCLE K #2741564,"I-35/US-77, EXIT 338B",Waco,TX,765,2.88900,1,2.88900,2.88900,31.549330,-97.146670,city
69139,CIRCLE K #2741545,SR-72 & US-87,Cuero,TX,747,3.09900,1,3.09900,3.09900,29.093870,-97.289160,city
69141,LOVES TRAVEL STOP #558,US-283 & US-400/US-56,Dodge City,KS,570,3.78900,1,3.78900,3.78900,37.752800,-100.017080,city
69142,LOVES TRAVEL STOP #517,"I-70, EXIT 26 & US-50/6",Grand Junction,CO,800,3.98900,1,3.98900,3.98900,39.063870,-108.550650,city
69143,MACH 1 #21,US-45 & SR-34,Harrisburg,IL,510,3.68900,1,3.68900,3.68900,37.738380,-88.540610,city
69144,STRIPES 7FLEET #42530,SR-71 & SR-16,Llano,TX,740,3.23233,1,3.23233,3.23233,30.759350,-98.675040,city
69145,SPEEDWAY #9561,"I-77, EXIT 132",Ripley,WV,44,3.49900,1,3.49900,3.49900,38.818700,-81.710690,city
69146,DRUMS FUEL STOP,I-80 EXIT 262,Drums,PA,200,3.56900,1,3.56900,3.56900,41.018140,-75.994930,city
69149,BLU STATION- LAMAR AVE,"I-240, EXIT 30",Memphis,TN,435,2.96900,1,2.96900,2.96900,35.149530,-90.048980,city
69150,BLU STATION,"I-70, EXIT 66 & SR-267",Plainfield,IN,375,3.47900,1,3.47900,3.47900,39.704210,-86.399440,city
69151,PILOT TRAVEL CENTER #592,"I-70, EXIT 26 & US-50",Grand Junction,CO,800,3.99900,2,3.99900,3.99900,39.063870,-108.550650,city
69152,LOVES TRAVEL STOP #557,"US-64/167, EXIT 44 & SR-367",Searcy,AR,695,3.36233,1,3.36233,3.36233,35.250640,-91.736250,city
69153,Pilot Travel Center #1550,"I-65, EXIT 304 & SR-69/CR-437",Cullman,AL,615,3.85900,2,3.85900,3.85900,34.174820,-86.843610,city
69155,PILOT TRAVEL CENTERS #1004,"I-35, EXIT 214 & US-60",Tonkawa,OK,500,3.59567,1,3.59567,3.59567,36.678370,-97.310040,city
69156,BLU STATION,"I-55, EXIT 5A",Memphis,TN,435,2.96900,1,2.96900,2.96900,35.149530,-90.048980,city
69159,EXXON,US-15 & SR-49,Lawrenceville,PA,32,3.69900,1,3.69900,3.69900,40.467570,-79.960610,city
69162,Shell,US-20 & SR-15,Goshen,IN,370,3.54900,1,3.54900,3.54900,41.582270,-85.834440,city
69163,CUBBYS #406,"I-229, EXIT 9 & SR-115",Sioux Falls,SD,530,3.09900,1,3.09900,3.09900,43.543690,-96.727960,city
69164,CIRCLE K #2741557,US-190 & SR-195 & SR-3470,Killeen,TX,765,2.76233,1,2.76233,2.76233,31.117120,-97.727800,city
69165,EL TIPI QUICK STOP,US-283 & SR-15,Shattuck,OK,337,3.23233,1,3.23233,3.23233,36.276140,-99.882760,city
69167,HOBO TRUCK STOP 2,US-50/400 & US-83,Garden City,KS,525,3.39900,1,3.39900,3.39900,37.971690,-100.872660,city
69168,STRIPES 7FLEET #42470,I-20 EXIT 324 & CR-134,Cisco,TX,575,3.12733,1,3.12733,3.12733,32.388190,-98.979230,city
69169,LAMBOS #5,"I-57, EXIT 212 & SR-36/CR-950",Tuscola,IL,280,3.22900,1,3.22900,3.22900,39.799200,-88.283100,city
69170,SPEEDWAY #9381,US-50 & SR-14,Parkersburg,WV,430,3.46400,1,3.46400,3.46400,39.266740,-81.561510,city
69171,KWIK STAR #215,US-61,Davenport,IA,270,3.64900,1,3.64900,3.64900,41.523640,-90.577640,city
69172,KWIK TRIP #210,"US-53, EXIT 90",Eau Claire,WI,295,3.40733,1,3.40733,3.40733,44.811350,-91.498490,city
69173,KWIK TRIP #231,US-61 & SR-310,Boscobel,WI,335,3.47400,1,3.47400,3.47400,43.134430,-90.705400,city
69174,KWIK TRIP #860,SR-17,Rhinelander,WI,395,3.45233,1,3.45233,3.45233,45.636620,-89.412080,city
69175,KWIK TRIP #854,US-212 & CR-33,Norwood Young America,MN,453,3.67400,1,3.67400,3.67400,44.773570,-93.921630,city
69176,FLYING J TRAVEL PLAZA #1015- TOWN PUMP,SR-200/SR-16 & CR-123,Sidney,MT,780,3.38400,1,3.38400,3.38400,47.716680,-104.156330,city
69177,LOVES TRAVEL STOP #426,"I-80, EXIT 34",Shelby,IA,433,3.64900,1,3.64900,3.64900,41.516100,-95.450280,city
69178,LOVES TRAVEL STOP #495,"I-75, EXIT 143 & CR-78",North Fort Myers,FL,225,3.78900,1,3.78900,3.78900,26.667290,-81.880090,city
69182,XtraMart #1513,"I-87, EXIT 10 & US-9",Clifton Park,NY,12,3.89900,1,3.89900,3.89900,42.865630,-73.770950,city
69183,SPEEDWAY #7611,"I-71, EXIT 65 & SR-435",Jeffersonville,OH,315,3.22900,1,3.22900,3.22900,39.653670,-83.563810,city
69185,LOVES TRAVEL STOPS #560,US-258 & US-58,Franklin,VA,130,3.88900,2,3.88900,3.88900,36.677650,-76.922460,city
69186,LOVES TRAVEL STOP #551,US-20 & CR-127,Angola,IN,465,3.88900,1,3.88900,3.88900,41.634770,-84.999410,city
69187,LOVES TRAVEL STOP #559,US-82 & US-49,Indianola,MS,655,3.31567,1,3.31567,3.31567,33.450950,-90.655090,city
69188,PILOT TRAVEL CENTER #1013-TOWN PUMP,"I-90, EXIT 298",Belgrade,MT,786,3.63067,1,3.63067,3.63067,45.776040,-111.176900,city
69189,LOVES TRAVEL STOP #542,"I-10, EXIT 261/US-67 & I-10 BUS",Fort Stockton,TX,710,3.64900,1,3.64900,3.64900,30.894040,-102.879320,city
69190,LOVES TRAVEL STOP #561,"I-10, EXIT 70 & US-90 & SR-285",Defuniak Springs,FL,20,3.60900,1,3.60900,3.60900,30.721020,-86.115220,city
69193,Certified Oil #400305,SR-2 & SR-7,New Martinsville,WV,317,3.31733,1,3.31733,3.31733,39.644520,-80.857600,city
69194,CHESAPEAKE HOUSE SUNOCO,"I-95, EXIT 97",North East,MD,243,3.83233,1,3.83233,3.83233,39.600110,-75.941330,city
69200,BECKS EXPRESS MART #22,"I-55, EXIT 126",Lincoln,IL,280,3.29900,1,3.29900,3.29900,40.148380,-89.364820,city
69201,CASEYS #3654,SR-210,Brainerd,MN,522,3.44567,1,3.44567,3.44567,46.358020,-94.200830,city
69203,SPEEDWAY #1414,US-45,Mokena,IL,293,3.33900,1,3.33900,3.33900,41.526140,-87.889220,city
69207,CIRCLE K #2705988,"I-10, EXIT 209A & US-90/SR-10",Tallahassee,FL,20,3.61900,1,3.61900,3.61900,30.438260,-84.280730,city
69211,KWIK TRIP #213,"I-35/US-61, EXIT 139 & CR-19",Stacy,MN,451,3.37733,1,3.37733,3.37733,45.398020,-92.987440,city
69213,Circle K #2741498,SR-72 & SR-16,Tilden,TX,747,3.19900,1,3.19900,3.19900,28.461940,-98.549180,city
69214,MAVERIK #5031,"I-70, EXIT 90 & US-24",Rifle,CO,800,3.46233,1,3.46233,3.46233,39.534700,-107.783120,city
69215,GASWAY,US-1,North Brunswick,NJ,115,3.15900,1,3.15900,3.15900,40.454000,-74.482000,city
69217,Circle K #4705624,"I-76, EXIT 2 & US-224",Seville,OH,249,3.06567,1,3.06567,3.06567,41.010060,-81.862360,city
69218,DANDY MINI MART #58,"I-86, EXIT 41 & US-17/15",Campbell,NY,32,3.94900,2,3.89900,3.99900,42.233130,-77.197470,city
69220,CIRCLE K #2705097,"I-275, EXIT 2 & US-41",Palmetto,FL,225,3.69900,1,3.69900,3.69900,27.521430,-82.572320,city
69221,PILOT TRAVEL CENTER #483,"I-80, EXIT 112 & SR-47",Morris,IL,290,3.79900,1,3.79900,3.79900,41.357250,-88.421180,city
69222,PILOT TRAVEL CENTERS #1003,US-287 & US-283,Childress,TX,585,3.79900,1,3.79900,3.79900,34.426450,-100.204000,city
69223,LOVES TRAVEL STOP #566,"US-231/CR-53, EXIT 12",Ozark,AL,20,3.98900,1,3.98900,3.98900,31.459060,-85.640490,city
69226,STRIPES #40812,US-77,Odem,TX,625,3.19900,1,3.19900,3.19900,27.950570,-97.582220,city
69228,QUIKTRIP #993,"I-20, EXIT 501 & SR-34",Terrell,TX,630,2.87067,1,2.87067,2.87067,32.735960,-96.275260,city
69229,SPEEDWAY #7154,"I-40, EXIT 87 & US-70",Jackson,TN,460,3.39900,1,3.39900,3.39900,35.614520,-88.813950,city
69230,JOES KWIK MARTS #6013,SR-16 & SR-73,Denver,NC,46,3.18900,1,3.18900,3.18900,35.531250,-81.029800,city
69233,PILOT TRAVEL CENTER #597,US-23 & US-50,Chillicothe,OH,315,3.79900,1,3.79900,3.79900,39.333120,-82.982400,city
69234,KWIK TRIP #220,US-53/SR-194,Duluth,MN,334,3.49900,1,3.49900,3.49900,46.783270,-92.106580,city
69235,KWIK TRIP #203,US-2 & SR-35,Superior,WI,334,3.33900,1,3.33900,3.33900,46.720770,-92.104080,city
69236,KWIK TRIP #225,SR-54/SR-55,Seymour,WI,582,3.39067,1,3.39067,3.39067,44.514990,-88.330380,city
69237,KWIK TRIP #239,"I-43, EXIT 50 & SR-164",Big Bend,WI,444,3.33233,1,3.33233,3.33233,42.881400,-88.206760,city
69238,KWIK TRIP #242,"US-41, EXIT 97",Fond Du Lac,WI,444,3.34067,1,3.34067,3.34067,43.775000,-88.438830,city
69239,LOVES TRAVEL STOP #580,SR-20/157 & SR-133,Tuscumbia,AL,615,3.84900,1,3.84900,3.84900,34.731200,-87.702530,city
69245,SPEEDWAY #7946,SR-24,Newport,NC,205,3.69900,1,3.69900,3.69900,34.786550,-76.859110,city
69250,MAVERIK #5150,"I-25, EXIT 278 & SR-1",Wellington,CO,800,3.19900,1,3.19900,3.19900,40.703870,-105.008590,city
69252,SPEEDWAY #6977,SR-96,Youngsville,NC,205,2.95233,1,2.95233,2.95233,36.024870,-78.474440,city
69255,THE LANDING,US-82,Greenwood,MS,655,3.19900,1,3.19900,3.19900,33.516230,-90.179530,city
69257,CATARINA ONE STOP,US-83,Catarina,TX,693,3.02400,1,3.02400,3.02400,28.345550,-99.613380,city
69258,TEX-BEST #525,"I-37, EXIT 109 & SR-97",Pleasanton,TX,740,3.09900,1,3.09900,3.09900,28.967190,-98.478630,city
69259,SPEEDWAY #7162,US-74/SR-311,Cleveland,TN,285,3.44900,1,3.44900,3.44900,35.159520,-84.876610,city
69261,THORNTONS #314,SR-83,Bensenville,IL,290,3.43900,3,3.40900,3.45900,41.955030,-87.940070,city
69263,LOVES TRAVEL STOP #564,US-82 & SR-50 & SR-12,Columbus,MS,615,3.24900,1,3.24900,3.24900,33.495670,-88.427260,city
69288,KWIK STAR #207,"US-61, EXIT 311B & US-30",De Witt,IA,270,3.62400,1,3.62400,3.62400,41.823360,-90.538190,city
69289,KWIK TRIP #224,"I-35, EXIT 254",Duluth,MN,334,3.49900,1,3.49900,3.49900,46.783270,-92.106580,city
69290,LOVES TRAVEL STOP #587,"I-41/US-45, EXIT 97",Fond Du Lac,WI,444,3.44567,1,3.44567,3.44567,43.775000,-88.438830,city
69291,LOVES TRAVEL STOP #581,"I-70, EXIT 56 & US-89",Salina,UT,835,3.70567,1,3.70567,3.70567,38.957740,-111.859930,city
69294,KWIK TRIP #317,"I-90, EXIT 28 & SR-16",Sparta,WI,515,3.24233,1,3.24233,3.24233,43.944130,-90.812910,city
69296,KWIK TRIP #234,"I-35, EXIT 239",Cloquet,MN,334,3.31900,1,3.31900,3.31900,46.721610,-92.459360,city
69297,KWIK TRIP #241,"US-51, EXIT 208 & SR-64",Merrill,WI,395,3.40733,1,3.40733,3.40733,45.180520,-89.683460,city
69299,SPEEDWAY #7912,US-421/SR-16,Wilkesboro,NC,65,3.13400,1,3.13400,3.13400,36.145960,-81.160640,city
69300,SPEEDWAY #8262,SR-306 & SR-55,Grantsboro,NC,205,3.44067,1,3.44067,3.44067,35.140440,-76.842440,city
69301,SPEEDWAY #6969,US-264 & SR-99,Belhaven,NC,205,3.19733,1,3.19733,3.19733,35.540170,-76.622990,city
69305,ROAD RANGER #268,"I-64, EXIT 130 & SR-1",Grayville,IL,340,3.79900,1,3.79900,3.79900,38.257550,-87.993640,city
69306,PILOT TRAVEL CENTER #500,"I-75, EXIT 460 & SR-6",Jasper,FL,10,3.36900,1,3.36900,3.36900,30.518270,-82.948190,city
69307,LOVES TRAVEL STOP #578,I-55 EXIT 30 & SR-140,Hamel,IL,540,3.52650,4,3.41900,3.68900,38.888940,-89.845380,city
69308,LOVES TRAVEL STOP #535,SR-283,Middletown,PA,70,3.75900,1,3.75900,3.75900,40.199810,-76.731080,city
69309,PILOT TRAVEL CENTER #1012,"US-218, EXIT 42B & US-34",Mount Pleasant,IA,270,3.56567,1,3.56567,3.56567,40.963640,-91.557940,city
69310,PILOT TRAVEL CENTER #1006,"I-10, EXIT 456 & US-377",Junction,TX,740,3.59900,1,3.59900,3.59900,30.489360,-99.772010,city
69311,GOLDEN GATE TRUCKSTOP HAWTHORNE,US-95/SR-362,Hawthorne,NV,966,4.07900,1,4.07900,4.07900,38.524640,-118.624580,city
69312,ONVO TRAVEL PLAZA - DUNCANNON,US-11/15,Duncannon,PA,70,3.55233,1,3.55233,3.55233,40.398140,-77.023030,city
69313,PETERSONS DIESEL FUELING,"I-5, EXIT 156",Seattle,WA,962,4.39900,1,4.39900,4.39900,47.606210,-122.332070,city
69314,Circle K #4706799,"I-55, EXIT 283 & SR-43",Bridgeview,IL,291,3.91900,1,3.91900,3.91900,41.750030,-87.804220,city
69315,ROAD RANGER #269,"I-70, EXIT 147 & SR-1",Marshall,IL,510,3.33567,3,3.24900,3.44900,39.391430,-87.693640,city
69318,FUEL ONE,US-9 & SR-35,Avenel,NJ,115,3.37233,1,3.37233,3.37233,40.580380,-74.285150,city
69319,SPEEDWAY #8190,US-117/13 BYP S,Goldsboro,NC,205,3.59900,1,3.59900,3.59900,35.384880,-77.992770,city
